file	num_segments	duration_seconds	num_words
SF2646.1.mpg	123	388	1293
SF2647.1.mpg	111	402	1263
SF2648.1.mpg	149	458	1602
SF2649.1.mpg	95	366	1258
SF2650A.1.mpg	61	231	749
SF2650B.1.mpg	23	110	329
SF2650D.1.mpg	7	3	23
SF2650E.1.mpg	18	46	111
SF2651A-G.1.mpg	188	397	1273
SF2652A.1.mpg	3	3	8
SF2652B.1.mpg	2	1	6
SF2653A.1.mpg	2	0	3
SF2653C.1.mpg	57	71	243
SF2653D.1.mpg	51	80	224
SF2653E.1.mpg	75	90	301
SF2653F.1.mpg	84	104	299
SF2653G.1.mpg	63	93	255
SF2653H.1.mpg	97	110	367
SF2653I.1.mpg	122	191	648
SF2653J.1.mpg	52	63	247
SF2654.1.mpg	123	227	859
SF2655.1.mpg	132	326	1434
SF2656A.1.mpg	68	205	749
SF2657.1.mpg	132	299	1387
SF2658.1.mpg	87	379	1149
SF2659A.1.mpg	11	8	34
SF2659B.1.mpg	33	220	618
SF2659C.1.mpg	34	25	172
SF2659D.1.mpg	83	79	292
SF2660A.1.mpg	57	270	823
SF2660B.1.mpg	28	85	250
SF2661A.1.mpg	19	47	155
SF2661C.1.mpg	54	207	513
SF2662.1.mpg	141	378	1293
SF2663.1.mpg	40	170	472
SF2666A.1.mpg	51	157	471
SF2666B.1.mpg	138	200	1110
SF2667.1.mpg	54	177	527
SF2668.1.mpg	115	457	1291
SF2670A-D.1.mpg	270	593	1936
SF2671A.1.mpg	61	174	532
SF2671B.1.mpg	98	258	865
SF2671C.1.mpg	61	153	512
SF2672.1.mpg	91	342	1070
SF2673.1.mpg	13	65	126
SF2676.1.mpg	87	350	1021
SF2677A-B.1.mpg	81	286	806
SF2678.1.mpg	45	195	555
SF2682A.1.mpg	70	397	962
SF2682B.1.mpg	50	302	687
SF2682C.1.mpg	40	231	623
SF2683.1.mpg	32	157	391
SF2684.1.mpg	57	289	825
SF2685.1.mpg	134	533	1638
SF2686.1.mpg	54	288	844
SF2687.1.mpg	21	41	146
SF2688.1.mpg	132	674	1873
SF2690.1.mpg	100	513	1354
SF2691.1.mpg	111	561	1446
SF2692.1.mpg	203	369	1490
SF2693.1.mpg	52	259	817
SF2694.1.mpg	135	441	1220
SF2695.1.mpg	73	318	814
SF2696.1.mpg	80	345	1105
SF2697.1.mpg	89	338	959
SF2698.1.mpg	48	345	928
SF2699.1.mpg	75	429	1153
SF2700.1.mpg	77	349	1074
SF2702.1.mpg	99	612	1365
SF2703.1.mpg	147	486	1586
SF2704.1.mpg	52	205	613
SF2705.1.mpg	84	398	1112
SF2706.1.mpg	100	376	1032
SF2707.1.mpg	87	361	1057
SF2708.1.mpg	114	524	1389
SF2709.1.mpg	54	189	634
SF2710.1.mpg	90	421	1145
SF2711.1.mpg	109	690	1700
SF2712.1.mpg	150	459	1536
SF2713.1.mpg	86	316	1115
SF2714.1.mpg	107	391	1273
SF2715.1.mpg	55	327	888
SF2716.1.mpg	93	501	1310
SF2717.1.mpg	53	240	790
SF2718.1.mpg	111	470	1423
SF2719.1.mpg	79	275	782
SF2720.1.mpg	13	80	218
SF2721.1.mpg	15	81	227
SF2723.1.mpg	88	421	1090
SF2725.1.mpg	18	22	164
SF2726.1.mpg	52	232	666
SF2727.1.mpg	70	344	995
SF2728.1.mpg	75	312	971
SF2729.1.mpg	96	382	1112
SF2730.1.mpg	108	354	1099
SF2731.1.mpg	108	325	1053
SF2732.1.mpg	143	604	1671
SF2733.1.mpg	65	271	637
SF2734.1.mpg	84	266	907
SF2735A.1.mpg	58	339	822
SF2735B.1.mpg	62	327	852
SF2736.1.mpg	74	445	1095
SF2737.1.mpg	73	279	913
SF2738.1.mpg	55	198	646
SF2739A.1.mpg	66	321	931
SF2739B.1.mpg	2	0	4
SF2740.1.mpg	59	246	752
SF2741.1.mpg	91	385	1087
SF2742A.1.mpg	20	84	199
SF2743B.1.mpg	34	44	264
SF2745.1.mpg	55	316	799
SF2762.1.mpg	11	9	79
SF2763.1.mpg	35	45	231
SF2764.1.mpg	10	61	165
SF2765.1.mpg	53	129	440
SF2767.1.mpg	20	21	106
SF2768.1.mpg	33	214	647
SF2769.1.mpg	19	97	277
SF2770A.1.mpg	61	217	705
SF2770B.1.mpg	121	433	1366
SF2771.1.mpg	87	308	851
SF2772.1.mpg	147	712	2067
SF2773.1.mpg	93	312	1003
SF2774.1.mpg	130	96	334
SF2775.1.mpg	50	120	292
SF2776A-B.1.mpg	184	428	1371
SF2777.1.mpg	103	321	1032
SF2778.1.mpg	105	377	1130
SF2779.1.mpg	50	205	555
SF2780.1.mpg	99	480	1327
SF2781.1.mpg	95	406	1171
SF2782.1.mpg	21	96	334
SF2783.1.mpg	2	2	11
SF2784.1.mpg	1	1	4
SF2785.1.mpg	31	85	317
SF2786.1.mpg	45	211	650
SF2787.1.mpg	57	86	579
SF2788.1.mpg	22	97	252
SF2789.1.mpg	162	741	1743
SF2790.1.mpg	3	34	15
SF2791.1.mpg	8	45	102
SF2792.1.mpg	18	69	143
SF2793.1.mpg	67	221	483
SF2794.1.mpg	59	178	599
SF2795.1.mpg	33	112	373
SF2796.1.mpg	6	3	33
SF2797.1.mpg	84	328	1227
SF2798.1.mpg	103	308	1269
SF2799.1.mpg	147	699	1755
SF2800.1.mpg	85	91	676
SF2801.1.mpg	63	218	403
SF2803.1.mpg	119	683	1674
SF2804.1.mpg	106	566	1644
SF2805.1.mpg	161	580	2159
SF2810.1.mpg	9	5	24
SF2811.1.mpg	69	397	1278
SF2813.1.mpg	156	617	2150
SF2814.1.mpg	126	330	1116
SF2815.1.mpg	92	660	1529
SF2816A.1.mpg	61	210	478
SF2817.1.mpg	160	596	1780
SF2818A.1.mpg	51	169	542
SF2819.1.mpg	106	393	1137
SF2820A-B.1.mpg	132	550	1503
SF2821A-B.1.mpg	150	434	1584
SF2822.1.mpg	114	332	884
SF2823A-B.1.mpg	155	732	1844
SF2824.1.mpg	107	296	1082
SF2825A.1.mpg	82	341	960
SF2825B.1.mpg	96	310	962
SF2828.1.mpg	83	482	1278
SF2830.1.mpg	94	534	1216
SF2831A-C.1.mpg	122	184	610
SF2832.1.mpg	61	215	440
SF2833.1.mpg	77	315	736
SF2834.1.mpg	137	553	1535
SF2835.1.mpg	78	313	820
SF2836A-E.1.mpg	239	923	2424
SF2837A.1.mpg	17	86	219
SF2837B.1.mpg	17	72	170
SF2838A.1.mpg	45	189	457
SF2838B.1.mpg	36	190	484
SF2839A.1.mpg	63	144	503
SF2840.1.mpg	97	255	989
SF2842.1.mpg	183	672	2089
SF2843.1.mpg	42	351	774
SF2844A-B.1.mpg	140	865	1963
SF2845.1.mpg	103	530	1296
SF2846.1.mpg	122	771	1939
SF2848.1.mpg	80	547	1289
SF2849.1.mpg	114	328	921
SF2851.1.mpg	94	409	1251
SF2855A-C.1.mpg	160	745	1786
SF2855D.1.mpg	53	219	649
SF2856A-B.1.mpg	131	638	1638
SF2857A-B.1.mpg	96	362	1047
SF2858.1.mpg	3	0	4
SF2859.1.mpg	53	106	359
SF2861.1.mpg	103	789	1671
SF2862.1.mpg	86	386	995
SF2865.1.mpg	104	375	1171
SF2866.1.mpg	4	4	16
SF2867.1.mpg	77	440	1284
SF2868A-E.1.mpg	224	1088	3166
SF2869.1.mpg	64	273	660
SF2870.1.mpg	62	279	686
SF2871A.1.mpg	50	208	495
SF2871B.1.mpg	43	259	636
SF2872.1.mpg	86	334	1196
SF2873.1.mpg	83	389	1358
SF2874.1.mpg	63	266	849
SF2875.1.mpg	86	357	1057
SF2876.1.mpg	26	147	433
SF2877.1.mpg	104	405	1351
SF2878.1.mpg	85	418	1450
SF2879.1.mpg	107	356	1102
SF2880.1.mpg	44	208	660
SF2881.1.mpg	106	445	1321
SF2882.1.mpg	48	264	765
SF2883.1.mpg	37	179	500
SF2884.1.mpg	45	254	701
SF2885A.1.mpg	128	309	1278
SF2885B-C.1.mpg	302	615	2564
SF2886.1.mpg	85	435	1288
SF2887.1.mpg	88	240	1037
SF2888.1.mpg	86	330	1274
SF2889.1.mpg	75	281	911
SF2890.1.mpg	30	132	419
SF2891A.1. Åhlen o Holm 1939mpg.mpg	60	269	884
SF2892.1.mpg	83	385	1126
SF2893.1.mpg	62	335	1028
SF2894.1.mpg	59	257	905
SF2895.1.mpg	12	56	185
SF2896.1.mpg	67	328	957
SF2898A.1.mpg	80	353	1000
SF2898B.1.mpg	57	251	695
SF2898C.1.mpg	29	145	454
SF2898D.1.mpg	49	235	633
SF2898E.1.mpg	55	241	649
SF2898F.1.mpg	56	302	711
SF2898G.1.mpg	57	241	640
SF2899A-H.1.mpg	371	1688	4740
SF2901A.1.mpg	89	351	994
SF2901B.1.mpg	79	373	967
SF2901C.1.mpg	78	440	1113
SF2902.1.mpg	114	561	1813
SF2903.1.mpg	82	297	1043
SF2904A.1.mpg	145	436	1411
SF2905.1.mpg	72	311	892
SF2906.1.mpg	81	440	1223
SF2907.1.mpg	88	375	1209
SF2908.1.mpg	60	280	796
SF2909A-B.1.mpg	161	763	2427
SF2910.1.mpg	134	356	1290
SF2911A.1.mpg	64	175	580
SF2911B.1.mpg	55	256	664
SF2913.1.mpg	114	615	1535
SF2914.1.mpg	131	463	1372
SF2915.1.mpg	110	441	1466
SF2916.1.mpg	79	318	1091
SF2917.1.mpg	77	439	1064
SF2918.1.mpg	5	18	56
SF2919.1.mpg	50	216	639
SF2920.1.mpg	3	0	3
SF2921.1.mpg	103	536	1545
SF2922.1.mpg	108	423	1413
SF2923.1.mpg	100	347	1107
SF2924.1.mpg	57	317	772
SF2925A-C.1.mpg	221	922	2426
SF2925F.1.mpg	48	302	618
SF2926A-D.1.mpg	444	1435	4520
SF2927.1.mpg	1	0	2
SF2928A-C.1.mpg	217	949	2488
SF2933.1.mpg	123	406	1423
SF2934.1.mpg	204	493	1603
SF2935A-B.1.mpg	161	663	2131
SF2936.1.mpg	65	240	793
SF2937.1.mpg	98	336	1071
SF2938.1.mpg	161	613	1912
SF2939.1.mpg	53	223	702
SF2940.1.mpg	67	316	950
SF2941.1.mpg	88	296	919
SF2942.1.mpg	20	18	113
SF2943.1.mpg	80	242	712
SF2944.1.mpg	125	510	1529
SF2945.1.mpg	69	244	788
SF2946A-B.1.mpg	100	378	978
SF2947.1.mpg	99	455	1327
SF2948A.1.mpg	76	316	938
SF2948B.1.mpg	86	471	1304
SF2949.1.mpg	121	309	1508
SF2950A-D.1.mpg	121	519	1395
SF2951.1.mpg	67	406	794
SF2952.1.mpg	83	343	1069
SF2955.1.mpg	53	198	622
SF2956.1.mpg	6	3	17
SF2957.1.mpg	80	384	1098
SF2959.1.mpg	17	75	146
SF2962A-B.1.mpg	13	14	80
SF2963.1.mpg	124	824	1862
SF2964.1.mpg	73	482	1131
SF2966.1.mpg	63	174	846
SF2967A.1.mpg	52	411	889
SF2967B.1.mpg	48	306	777
SF2967C.1.mpg	48	355	735
SF2968.1.mpg	112	484	1506
SF2969.1.mpg	137	421	1976
SF2970.1.mpg	84	451	1090
SF2971.1.mpg	103	648	1588
SF2972.1.mpg	94	445	1133
SF2973.1.mpg	22	109	286
SF2974.1.mpg	50	225	657
SF2975.1.mpg	53	185	586
SF2976.1.mpg	62	249	920
SF2977.1.mpg	71	306	895
SF2978A-B.1.mpg	116	508	1405
SF2979.1.mpg	64	201	597
SF2980.1.mpg	39	182	424
SF2981A.1.mpg	63	340	825
SF2982A.1.mpg	94	314	942
SF2982B.1.mpg	95	303	1118
SF2983.1.mpg	109	421	1251
SF2984A.1.mpg	21	117	313
SF2985A.1.mpg	44	319	670
SF2988.1.mpg	48	218	631
SF2989.1.mpg	120	500	1359
SF2990.1.mpg	88	515	1451
SF2991.1.mpg	78	450	1122
SF2992.1.mpg	71	326	791
SF2993.1.mpg	110	538	1358
SF2994.1.mpg	128	526	1326
SF2995.1.mpg	65	278	842
SF2996A.1.mpg	133	332	1119
SF2996B.1.mpg	112	494	1443
SF2996C.1.mpg	133	403	1135
SF2996D.1.mpg	130	301	1031
SF2997A-E.1.mpg	296	1277	3878
SF2997F.1.mpg	30	133	375
SF2998A-F.1.mpg	551	597	3215
SF2999.1.mpg	92	421	1122
SF3000.1.mpg	84	364	925
SF3001.1.mpg	58	289	537
SF3002.1.mpg	149	819	2220
SF3003.1.mpg	161	543	1555
SF3005.1.mpg	140	510	1600
SF3006.1.mpg	106	409	1383
SF3007A-C.1.mpg	189	523	2435
SF3008A.1.mpg	121	467	1416
SF3008B.1.mpg	118	626	1532
SF3009A-D.1.mpg	301	1471	4177
SF3010.1.mpg	131	633	1716
SF3011A-B.1.mpg	276	660	2405
SF3012A.1.mpg	98	333	918
SF3012B.1.mpg	117	425	1163
SF3012C.1.mpg	128	412	1207
SF3013.1.mpg	198	481	1734
SF3014.1.mpg	108	516	1345
SF3015A.1.mpg	78	320	839
SF3015B.1.mpg	46	97	331
SF3017.1.mpg	22	81	255
SF3040A.1.mpg	59	106	357
SF3047.1.mpg	7	66	93
SF3048.1.mpg	8	16	69
SF3052A.1.mpg	92	431	1187
SF3052B.1.mpg	110	496	1241
SF3052C.1.mpg	102	530	1500
SF3052D.1.mpg	93	459	1258
SF3053A.1.mpg	16	101	189
SF3053B.1.mpg	1	0	1
SF3054.1.mpg	39	49	175
SF3055.1.mpg	54	150	341
SF3056.1.mpg	166	799	2004
SF3057.1.mpg	163	772	2055
SF3058.1.mpg	188	469	1479
SF3059.1.mpg	58	115	378
SF3066.1.mpg	108	411	1514
SF3070.1.mpg	112	379	1039
SF3071.1.mpg	95	265	988
SF3094.1.mpg	53	227	690
SF3102.1.mpg	80	243	708
SF3103A-C.1.mpg	338	934	2965
SF3104.1.mpg	190	523	1628
SF3105.1.mpg	112	423	1325
SF3107A-B.1.mpg	405	655	2384
SF3111A.1.mpg	99	463	1294
SF3111B.1.mpg	126	551	1644
SF3115.1.mpg	27	133	395
SF3116.1.mpg	64	332	827
SF3117.1.mpg	58	216	591
SF3118.1.mpg	167	483	1900
SF3119.1.mpg	135	424	1376
SF3120.1.mpg	179	589	1893
SF3122.1.mpg	32	165	522
SF3124.1.mpg	60	276	804
SF3125.1.mpg	119	338	1031
SF3126.1.mpg	12	65	185
SF3127.1.mpg	60	210	677
SF3128.1.mpg	96	382	1124
SF3129.1.mpg	73	170	724
SF3130.1.mpg	127	251	1067
SF3131.1.mpg	92	249	717
SF3132.1.mpg	100	243	881
SF3134.1.mpg	61	297	933
SF3135.1.mpg	77	285	833
SF3136.1.mpg	24	62	330
SF3137.1.mpg	78	329	1029
SF3138.1.mpg	45	263	663
SF3139.1.mpg	3	0	8
SF3140.1.mpg	40	264	699
SF3141.1.mpg	80	348	1088
SF3142.1.mpg	60	252	781
SF3143.1.mpg	55	206	621
SF3144.1.mpg	15	48	169
SF3145.1.mpg	79	354	1069
SF3147.1.mpg	81	253	969
SF3148.1.mpg	101	479	1334
SF3149.1.mpg	67	282	849
SF3150.1.mpg	45	191	783
SF3151.1.mpg	169	447	1495
SF3152.1.mpg	88	452	1172
SF3153.1.mpg	76	304	1134
SF3154.1.mpg	83	271	950
SF3155.1.mpg	88	358	1118
SF3156.1.mpg	53	294	775
SF3157.1.mpg	63	286	1030
SF3158.1.mpg	33	187	530
SF3159.1.mpg	131	528	1542
SF3160.1.mpg	186	439	1782
SF3161A-C.1.mpg	34	157	470
SF3162.1.mpg	269	476	1644
SF3163.1.mpg	12	34	132
SF3164.1.mpg	74	338	771
SF3168.1.mpg	213	482	1789
SF3169A.1.mpg	74	388	1013
SF3169B.1.mpg	110	381	1226
SF3170A.1.mpg	72	248	866
SF3170B.1.mpg	74	404	1022
SF3171A.1.mpg	32	175	365
SF3171B.1.mpg	31	177	425
SF3171C.1.mpg	36	230	520
SF3172A.1.mpg	119	265	999
SF3172B.1.mpg	212	358	1585
SF3172C.1.mpg	106	306	934
SF3173.1.mpg	38	199	468
SF3174A-C.1.mpg	264	969	2974
SF3175.1.mpg	31	142	527
SF3178.1.mpg	11	21	91
SF3179.1.mpg	72	380	1106
SF3180.1.mpg	70	377	1044
SF3181.1.mpg	51	319	891
SF3182.1.mpg	79	357	958
SF3187.1.mpg	57	357	955
SF3188.1.mpg	85	354	1103
SF3189.1.mpg	131	468	1388
SF3190A.1.mpg	65	254	810
SF3190B.1.mpg	42	181	519
SF3191.1.mpg	117	280	881
SF3193A.1.mpg	105	333	1041
SF3193B.1.mpg	97	248	731
SF3194.1.mpg	158	463	1514
SF3195.1.mpg	62	257	848
SF3196.1.mpg	95	374	1359
SF3197.1.mpg	1	1	1
SF3198.1.mpg	117	468	1327
SF3199.1.mpg	115	374	1194
SF3200A.1.mpg	94	337	888
SF3201.1.mpg	56	270	832
SF3202.1.mpg	121	374	1273
SF3203.1.mpg	36	156	530
SF3204.1 om fotografi UFA 1936.mpg	81	330	960
SF3205A.1.mpg	82	411	982
SF3205B.1.Atronomi 1935-36mpg.mpg	78	467	1181
SF3206.1.mpg	62	333	997
SF3207.1.Astronomi 1937mpg.mpg	86	372	1218
SF3208.1.mpg	109	466	1642
SF3209.1.mpg	150	508	1800
SF3210.1.mpg	76	361	958
SF3211.1.mpg	73	305	938
SF3212.1.mpg	51	245	759
SF3213.1.mpg	29	171	540
SF3214.1.mpg	64	237	907
SF3215.1.mpg	122	532	1795
SF3217.1.mpg	97	356	1164
SF3219.1.mpg	67	253	759
SF3222.1.mpg	132	557	1424
SF3223.1.mpg	100	361	1126
SF3224.1.mpg	61	315	934
SF3226.1.mpg	67	278	634
SF3227A.1.mpg	70	324	929
SF3227B.1.mpg	24	156	340
SF3228.1.mpg	122	563	1473
SF3229.1.mpg	131	548	1511
SF3230.1.mpg	61	204	489
SF3231.1.mpg	99	467	1142
SF3232A-B.1.mpg	107	199	891
SF3233A.1.mpg	63	277	698
SF3233B.1.mpg	59	237	589
SF3234.1.mpg	2	1	8
SF3236A-B.1.mpg	62	276	767
SF3237.1.mpg	13	21	57
SF3238A-B.1.mpg	155	193	1010
SF3239A.1.mpg	35	79	292
SF3239B.1.mpg	40	74	281
SF3240A.1.mpg	73	420	980
SF3240B.1.mpg	66	390	878
SF3240C.1.mpg	33	185	432
SF3241A.1.mpg	72	360	987
SF3241B.1.mpg	60	262	735
SF3241C.1.mpg	45	207	511
SF3241D.1.mpg	43	211	501
SF3242A.1.mpg	45	239	526
SF3242B.1.mpg	116	532	1206
SF3242C.1.mpg	59	277	587
SF3242D.1.mpg	49	256	475
SF3242E.1.mpg	38	134	303
SF3243.1.mpg	101	379	1051
SF3244.1.mpg	147	518	1637
SF3245.1.mpg	158	484	1303
SF3248.1.mpg	66	228	480
SF3250A-C.1.mpg	479	1016	3854
SF3252A.1.mpg	56	227	622
SF3252B.1.mpg	32	207	448
SF3253A.1.mpg	33	98	257
SF3253B.1.mpg	61	238	593
SF3253C.1.mpg	51	193	522
SF3253D.1.mpg	45	241	482
SF3254.1.mpg	143	529	1205
SF3256A.1.mpg	63	186	728
SF3256B.1.mpg	57	101	301
SF3260.1.mpg	27	93	307
SF3261A-E.1.mpg	199	867	2305
SF3262A.1.mpg	277	483	1635
SF3262B.1.mpg	147	305	956
SF3265.1.mpg	59	255	771
SF3266A.1.mpg	129	181	786
SF3266B.1.mpg	118	210	624
SF3266C.1.mpg	91	374	1125
SF3267.1.mpg	81	129	698
SF3271.1.mpg	47	209	624
SF3290.1.mpg	53	247	762
SF3291.1.mpg	63	291	757
SF3292.1.mpg	144	312	921
SF3293.1.mpg	126	432	1373
SF3294.1.mpg	138	347	1201
SF3295.1.mpg	88	228	769
SF3296A.1.mpg	91	309	954
SF3297.1.mpg	139	278	1082
SF3298A-B.1.mpg	70	539	1287
SF3299.1.mpg	2	1	3
SF3300.1.mpg	571	751	2685
SF3301A.1.mpg	1	2	4
SF3301B.1.mpg	1	0	2
SF3302.1.mpg	64	312	683
SF3304.1.mpg	6	0	6
SF3305.1.mpg	47	219	474
SF3307.1.mpg	46	171	537
SF3308.1.mpg	19	24	78
SF3309A.1.mpg	50	198	547
SF3309B.1.mpg	28	66	204
SF3309C.1.mpg	15	13	117
SF3310.1.mpg	107	458	1181
SF3312.1.mpg	28	227	521
SF3314.1.mpg	6	4	14
SF3316.1.mpg	1	0	1
SF3317A.1.mpg	34	183	396
SF3317B.1.mpg	47	177	442
SF3318.1.mpg	83	199	776
SF3319A.1.mpg	123	350	1164
SF3319B.1.mpg	139	397	1319
SF3321.1.mpg	1	1	4
SF3322A-B.1.mpg	55	66	323
SF3342A.1.mpg	43	155	345
SF3342B.1.mpg	54	258	575
SF3342C.1.mpg	21	64	113
SF3344.1.mpg	1	2	16
SF3345.1.mpg	34	175	327
SF3352.1.mpg	105	379	918
SF3353.1.mpg	140	218	1130
SF3354.1.mpg	18	139	321
SF3357A.1.mpg	40	169	332
SF3357B.1.mpg	60	273	589
SF3358.1.mpg	66	394	941
SF3364.1.mpg	463	1799	4852
SF3365.1.mpg	97	281	1094
SF3366.1.mpg	65	181	737
SF3367.1.mpg	56	212	724
SF3368.1.mpg	99	296	936
SF3369.1.mpg	84	271	969
SF505.1.mpg	1	2	7
SF564.1.mpg	1	0	1
SF674B.1.mpg	23	76	277
SF675.1.mpg	25	65	310
SF679A.1.mpg	24	24	96
SF689.1.mpg	2	22	12
SF694.1.mpg	54	78	320
SF705.1.mpg	10	105	151
SF707.1.mpg	53	176	492
SF708A.1.mpg	54	50	215
SF709A.1.mpg	65	494	1198
SF710.1.mpg	76	466	992
SF711.1.mpg	13	18	84
SF712.1.mpg	17	120	208
SF713.1.mpg	37	166	558
SF714.1.mpg	48	320	715
SF715.1.mpg	1	0	3
SF716A.1.mpg	32	231	421
SF717A.1.mpg	38	149	469
SF718.1.mpg	11	26	101
SF721.1.mpg	14	41	80
SF722.1.mpg	2	3	12
SF723A.1.mpg	9	4	37
SF723B.1.mpg	25	28	153
SF727.1.mpg	61	109	355
SF729A.1.mpg	14	79	278
SF730.1.mpg	1	0	2
SF733.1.mpg	39	45	265
SF736.1.mpg	67	127	439
SF737.1.mpg	53	147	463
SF739A.1.mpg	37	100	237
SF740.1.mpg	38	151	365
SF744A.1.mpg	86	159	590
SF745.1.mpg	34	154	314
SF747.1.mpg	18	47	191
SF748.1.mpg	109	217	808
SF749.1.mpg	20	72	265
SF751.1.mpg	9	144	198
SF752A.1.mpg	3	1	9
SF753A.1.mpg	38	305	495
SF754.1.mpg	27	111	211
SF757A.1.mpg	5	16	86
SF758.1.mpg	23	61	195
SF759.1.mpg	82	304	896
SF761.1.mpg	42	140	452
SF762.1.mpg	12	21	94
SF763.1.mpg	101	198	706
SF764A-B.1.mpg	102	565	1302
SF764C.1.mpg	68	217	697
SF765.1.mpg	14	6	20
SF766.1.mpg	89	330	847
SF767.1.mpg	117	349	1064
SF768A.1.mpg	14	15	72
SF769A.1.mpg	95	353	1068
SF769B.1.mpg	2	0	3
SF769C.1 dans england.mpg	44	57	190
SF769D.1.mpg	21	53	153
SF769E.1.mpg	7	10	48
SF769F.1.mpg	8	3	16
SF769G.1.mpg	28	48	172
SF769H.1.mpg	15	18	128
SF770A.1.mpg	14	23	117
SF770B.1.mpg	30	20	111
SF771.1.mpg	29	162	418
SF773.1.mpg	79	214	732
SF774.1.mpg	45	166	581
SF775.1.mpg	44	156	563
SF776A.1.mpg	38	181	542
SF776B.1.mpg	65	249	715
SF777.1.mpg	14	64	197
SF778A.1.mpg	26	116	306
SF779.1.mpg	51	166	470
SF780A.1.mpg	43	183	552
SF780B.1.mpg	18	30	157
SF781.1.mpg	36	114	453
SF782.1.mpg	31	82	298
SF783.1.mpg	57	163	629
SF784.1.mpg	24	123	378
SF785.1.mpg	35	120	317
SF786.1.mpg	50	150	432
SF787A.1.mpg	41	177	522
SF788.1.mpg	17	68	245
SF790A.1.mpg	63	407	1007
SF790B.1.mpg	96	469	1261
SF792A.1.mpg	133	353	1234
SF793.1.mpg	6	5	14
SF794.1.mpg	1	1	1
SF795A.1.mpg	17	83	240
SF796.1.mpg	82	293	858
SF797.1.mpg	34	106	293
SF799.1.mpg	15	20	96
SF800.1.mpg	37	210	483
SF801.1.mpg	67	235	706
SF802.1.mpg	3	5	38
SF803.1.mpg	115	260	872
SF804.1.mpg	85	280	897
SF805.1.mpg	3	1	12
SF806.1.mpg	36	103	442
SF807.1.mpg	60	198	511
SF808.1.mpg	48	157	551
SF809A.1.mpg	97	307	1190
SF810.1 Modern reklamfilm 1934.mpg	42	128	359
SF811A.1.mpg	19	23	89
SF811B.1.mpg	30	108	358
SF812.1. Göteborgsminnen Sjöfartsmuseet 1934mpg.mpg	65	166	583
SF813.1.mpg	80	224	866
SF815.1.mpg	60	349	830
SF816A.1.mpg	61	250	684
SF816B.1.mpg	24	64	167
SF817.1.mpg	67	223	677
SF819.1.mpg	74	234	712
SF820.1.mpg	26	59	171
SF821.1.mpg	49	164	462
SF823.1.mpg	41	225	593
SF824.1.mpg	91	371	1043
SF825.1.mpg	84	312	912
SF826A.1.mpg	35	35	93
SF827A.1.mpg	152	457	1378
SF828C.1.mpg	40	182	506
SF829A.1.mpg	57	313	779
SF829B.1.mpg	8	41	114
SF831.1.mpg	29	221	582
SF834.1.mpg	22	124	309
SF835.1.mpg	71	356	971
SF836.1.mpg	37	150	439
SF839A.1.mpg	28	101	257
SF840.1.mpg	47	193	583
SF841A.1.mpg	61	358	1105
SF841B.1.mpg	24	110	403
SF844A.1.mpg	16	44	168
SF845.1.mpg	19	62	181
SF846.1.mpg	37	125	569
SF847A.1.mpg	58	194	744
SF848A.1.mpg	119	409	1322
SF848B.1.mpg	75	232	734
SF848C.1.mpg	81	271	852
SF849.1.mpg	95	328	1026
SF850A.1.mpg	8	19	18
SF850B.1.mpg	55	205	602
SF850C.1 Bok räddas, 1934.mpg	114	302	1089
SF851.1.mpg	36	181	484
SF852.1.mpg	2	0	6
SF853A.1.mpg	38	142	428
SF853B.1.mpg	1	5	25
SF854.1.mpg	96	278	891
SF855A.1.mpg	73	284	882
SF855B.1.mpg	103	493	1229
SF856.1.mpg	22	118	330
SF857.1.mpg	102	305	1042
SF858.1.mpg	52	193	618
SF859.1.mpg	33	88	332
SF860.1.mpg	51	223	663
SF861A.1.mpg	74	190	772
SF861B.1.mpg	56	273	815
SF862.1.mpg	98	304	994
SF863A.1.mpg	56	419	1036
SF863B.1.mpg	14	28	140
SF864A.1.mpg	113	339	1340
SF865A.1.mpg	23	107	308
SF865B.1.mpg	10	12	53
SF866A.1.mpg	33	98	413
SF866B.1.mpg	88	382	1198
SF866C.1.mpg	16	38	105
SF866D.1.mpg	47	229	725
SF867A.1.mpg	14	40	124
SF868A.1.mpg	17	120	275
SF868B.1.mpg	1	2	7
SF869A.1.mpg	98	444	1339
SF869B.1.mpg	22	18	84
SF870.1.mpg	55	289	865
SF871A.1.mpg	53	192	756
SF871B.1.mpg	18	57	148
SF871C.1.mpg	2	1	2
SF872.1.mpg	95	414	1202
SF873.1.mpg	101	424	1186
SF874.1.mpg	74	283	920
SF875A.1.mpg	54	168	563
SF875B.1.mpg	26	80	254
SF876A.1.mpg	37	132	375
SF876B.1.mpg	75	326	893
SF876C.1.mpg	92	313	840
SF877A.1.mpg	31	140	433
SF877B.1.mpg	47	178	606
SF878A.1.mpg	60	230	780
SF878B.1.mpg	27	76	283
SF878C.1.mpg	30	120	368
SF879A.1.mpg	50	225	726
SF879B.1.mpg	82	304	945
SF879C.1.mpg	53	155	529
SF879D.1.mpg	16	4	39
SF879E.1.mpg	15	5	38
SF880.1.mpg	20	114	337
SF881A.1.mpg	34	172	533
SF881B.1.mpg	5	13	43
SF882A.1.mpg	39	188	542
SF882B.1.mpg	48	160	675
SF883.1.mpg	76	251	869
SF884A.1.mpg	68	291	750
SF884B.1.mpg	68	244	815
SF885A.1.mpg	47	206	592
